,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
2366,80.765711492243,0.8150481191675225,2.405734323432346,40.02821707195969,False,1.0,0.49,0.4,789,rlcontroller,rlcontroller_def,16594.016501650163,162.61922029800945,115.47524752475248,8262.47112211221,198.25742574257427,"[100.0, 800.0, 300.0, 700.0, 900.0, 500.0, 900.0, 500.0]"
2367,210.3421364349342,0.8812598860594464,4.696911362080765,28.421521824016953,False,1.0,0.654,0.6,790,maxpressurebaseline,maxpressurebaseline_def,81731.74024640657,307.0280730054242,225.4517453798768,10577.64476386037,340.635523613963,"[500.0, 800.0, 200.0, 800.0, 900.0, 1000.0, 300.0, 500.0]"
2368,51.23415117637521,0.7953015068176637,2.190150238696997,25.007717135477108,True,0.654,0.654,0.6,790,rlcontroller,rlcontroller_con,10150.218197135637,154.2485388687773,105.12721145745577,4939.55602358888,193.02695871946082,"[500.0, 800.0, 200.0, 800.0, 900.0, 1000.0, 300.0, 500.0]"
2369,50.91873830582304,0.7916925253129474,2.1122283375670348,25.687305125618327,False,1.0,0.654,0.6,790,rlcontroller,rlcontroller_def,9830.865368331923,149.584490107176,101.38696020321761,4938.864521591871,188.06773920406434,"[500.0, 800.0, 200.0, 800.0, 900.0, 1000.0, 300.0, 500.0]"
2370,274.8708989686444,0.8867245247651704,4.711843635759394,52.675291019857,False,1.0,0.691,0.6,791,maxpressurebaseline,maxpressurebaseline_def,110264.6739780658,297.8366213287125,226.16849451645064,20770.970089730807,326.14855433698904,"[400.0, 1000.0, 100.0, 400.0, 300.0, 300.0, 700.0, 900.0]"
2371,105.296932840562,0.8339250467972289,2.6982664482664527,44.61874009746206,True,0.691,0.691,0.6,791,rlcontroller,rlcontroller_con,23970.158067158067,176.841060428214,129.51678951678952,9874.067158067159,209.66011466011466,"[400.0, 1000.0, 100.0, 400.0, 300.0, 300.0, 700.0, 900.0]"
2372,69.02034866288562,0.8092433797977421,2.105203150912104,29.47540463914013,False,1.0,0.691,0.6,791,rlcontroller,rlcontroller_def,12644.950248756219,144.50160733008198,101.04975124378109,5399.557213930349,177.56218905472636,"[400.0, 1000.0, 100.0, 400.0, 300.0, 300.0, 700.0, 900.0]"
2373,260.31966293327906,0.8940105421369099,6.249646187146184,92.98995120383702,False,1.0,0.585,0.5,792,maxpressurebaseline,maxpressurebaseline_def,138515.1088911089,382.50367285668847,299.98301698301697,50923.86313686314,414.72527472527474,"[900.0, 700.0, 900.0, 200.0, 700.0, 900.0, 300.0, 200.0]"
2374,49.14118992648103,0.7916274752618417,2.04731966751198,24.34882375287995,True,0.585,0.585,0.5,792,rlcontroller,rlcontroller_con,9306.791208791208,146.7945743457146,98.2713440405748,4592.610312764159,184.6669484361792,"[900.0, 700.0, 900.0, 200.0, 700.0, 900.0, 300.0, 200.0]"
2375,46.414071568033535,0.7814331210782426,1.8833052985702259,24.71932299196451,False,1.0,0.585,0.5,792,rlcontroller,rlcontroller_def,8309.65180824222,137.08788889230442,90.3986543313709,4413.463414634146,174.88814129520605,"[900.0, 700.0, 900.0, 200.0, 700.0, 900.0, 300.0, 200.0]"
2376,386.7297329138942,0.9213293726154388,8.041646479328163,135.83365308407352,False,1.0,0.817,0.8,793,maxpressurebaseline,maxpressurebaseline_def,233697.23255813954,476.5520283545402,385.9990310077519,82832.38372093023,503.31201550387595,"[1000.0, 500.0, 200.0, 900.0, 100.0, 800.0, 500.0, 800.0]"
2377,92.92624810865728,0.8272961975758459,3.059214148086984,52.80522509721997,True,0.817,0.817,0.8,793,rlcontroller,rlcontroller_con,26784.392237819982,195.13159401250144,146.84227910817506,15914.156895127993,230.81420313790255,"[1000.0, 500.0, 200.0, 900.0, 100.0, 800.0, 500.0, 800.0]"
2378,73.7976510468689,0.8087708322537722,2.393850027593819,39.705624117482465,False,1.0,0.817,0.8,793,rlcontroller,rlcontroller_def,15356.973509933774,163.55291768647305,114.90480132450331,8249.55298013245,201.15314569536423,"[1000.0, 500.0, 200.0, 900.0, 100.0, 800.0, 500.0, 800.0]"
2379,278.072445450614,0.8783939154973206,3.8752054569362246,43.151250633938155,False,1.0,0.315,0.3,794,maxpressurebaseline,maxpressurebaseline_def,88939.50986193294,240.9329294652456,186.00986193293886,13145.828402366864,267.70907297830377,"[300.0, 900.0, 200.0, 500.0, 700.0, 700.0, 200.0, 100.0]"
2380,111.95032987430041,0.8428255140917663,2.770087469487386,47.86340389907667,True,0.315,0.315,0.3,794,rlcontroller,rlcontroller_con,24897.338486574452,174.3319382175124,132.96419853539464,10337.502847843776,204.43694060211553,"[300.0, 900.0, 200.0, 500.0, 700.0, 700.0, 200.0, 100.0]"
2381,78.83978134476733,0.7932058723526907,1.7656545209176804,45.277837565987,False,1.0,0.315,0.3,794,rlcontroller,rlcontroller_def,12260.643724696356,120.00945076946888,84.75141700404858,7052.081781376518,150.67206477732793,"[300.0, 900.0, 200.0, 500.0, 700.0, 700.0, 200.0, 100.0]"
2382,208.4623342703192,0.884410157928703,4.73592909946237,57.7442621599149,False,1.0,0.41,0.4,795,maxpressurebaseline,maxpressurebaseline_def,87593.09879032258,309.03285729824165,227.32459677419354,24841.951612903227,339.2741935483871,"[800.0, 800.0, 300.0, 500.0, 500.0, 400.0, 600.0, 400.0]"
2383,65.96342543084309,0.8165315591950624,2.3722245351096314,28.646140521534488,True,0.41,0.41,0.4,795,rlcontroller,rlcontroller_con,13401.156536219816,161.64375037083994,113.86677768526228,5791.248959200666,196.8534554537885,"[800.0, 800.0, 300.0, 500.0, 500.0, 400.0, 600.0, 400.0]"
2384,54.299073075195686,0.7903984970329822,1.9397130013831265,27.032650624290078,False,1.0,0.41,0.4,795,rlcontroller,rlcontroller_def,9541.094605809129,136.0253359029016,93.10622406639004,4739.077178423237,171.3551867219917,"[800.0, 800.0, 300.0, 500.0, 500.0, 400.0, 600.0, 400.0]"
2385,379.14315762288095,0.9155354301502,9.119417077175692,109.3739464029012,False,1.0,0.574,0.5,796,maxpressurebaseline,maxpressurebaseline_def,268460.3014778325,565.0976264072319,437.7320197044335,76113.95960591132,602.3862068965517,"[800.0, 800.0, 900.0, 1000.0, 700.0, 700.0, 700.0, 800.0]"
2386,158.1703202022496,0.8579206371040811,5.237004614549404,69.80215754948706,True,0.574,0.574,0.5,796,rlcontroller,rlcontroller_con,69120.80863192183,335.1341484001057,251.37622149837134,31420.338762214982,383.6815960912052,"[800.0, 800.0, 900.0, 1000.0, 700.0, 700.0, 700.0, 800.0]"
2387,148.34113088560576,0.8354242020628777,3.990588672614225,62.16243053574223,False,1.0,0.574,0.5,796,rlcontroller,rlcontroller_def,49719.99513381995,262.85516810216217,191.54825628548255,20661.597729115976,311.448499594485,"[800.0, 800.0, 900.0, 1000.0, 700.0, 700.0, 700.0, 800.0]"
2388,438.3976650283422,0.9260725905771672,8.218470089571335,161.21620258461684,False,1.0,0.925,0.9,797,maxpressurebaseline,maxpressurebaseline_def,263258.0009596929,484.83546503846736,394.4865642994242,97304.71401151632,511.6209213051823,"[1000.0, 700.0, 300.0, 200.0, 800.0, 1000.0, 800.0, 900.0]"
2389,82.26529633285504,0.8211075884459347,2.7634995877988473,35.15929653981477,True,0.925,0.925,0.9,797,rlcontroller,rlcontroller_con,19040.28029678483,185.48776743710366,132.6479802143446,8127.056059356966,224.73289365210223,"[1000.0, 700.0, 300.0, 200.0, 800.0, 1000.0, 800.0, 900.0]"
2390,82.03220167667651,0.8179374272380255,2.7040045529801375,34.582462594188684,False,1.0,0.925,0.9,797,rlcontroller,rlcontroller_def,18762.814569536426,182.6882660636796,129.79221854304635,7916.788907284768,222.08029801324503,"[1000.0, 700.0, 300.0, 200.0, 800.0, 1000.0, 800.0, 900.0]"
2391,215.5229428626375,0.8942958233156383,5.341825635876839,48.34803470353561,False,1.0,0.421,0.4,798,maxpressurebaseline,maxpressurebaseline_def,96542.62751004015,327.91998745303283,256.40763052208837,22339.675702811244,356.32028112449797,"[500.0, 700.0, 100.0, 700.0, 400.0, 500.0, 800.0, 200.0]"
2392,64.8017660935453,0.8113857357887575,2.0932531380753145,30.629615481028875,True,0.421,0.421,0.4,798,rlcontroller,rlcontroller_con,11586.674476987448,141.4584913430813,100.47615062761507,5457.377405857741,173.22928870292887,"[500.0, 700.0, 100.0, 700.0, 400.0, 500.0, 800.0, 200.0]"
2393,53.775523715442965,0.7874556744900914,1.7022327707454257,26.830337840957693,False,1.0,0.421,0.4,798,rlcontroller,rlcontroller_def,8383.955274261603,120.33728231468197,81.7071729957806,4172.77805907173,152.22025316455696,"[500.0, 700.0, 100.0, 700.0, 400.0, 500.0, 800.0, 200.0]"
2394,162.01854737474065,0.8603928532123186,2.7600472813238746,31.236541323440797,False,1.0,0.894,0.8,799,maxpressurebaseline,maxpressurebaseline_def,39574.5704154002,187.65603438090383,132.4822695035461,7583.184397163121,213.48834853090173,"[400.0, 700.0, 800.0, 100.0, 300.0, 700.0, 100.0, 300.0]"
2395,66.67552551909779,0.7870287706404164,1.4837755102040822,39.94410819086834,True,0.894,0.894,0.8,799,rlcontroller,rlcontroller_con,9030.099591836735,104.66916336835592,71.22122448979592,5398.885714285714,132.5404081632653,"[400.0, 700.0, 800.0, 100.0, 300.0, 700.0, 100.0, 300.0]"
2396,62.507114334232334,0.7843177326406604,1.4465424809989138,36.5421078632603,False,1.0,0.894,0.8,799,rlcontroller,rlcontroller_def,8361.148208469056,102.67997859897659,69.43403908794788,4883.376221498372,130.50651465798046,"[400.0, 700.0, 800.0, 100.0, 300.0, 700.0, 100.0, 300.0]"
2397,554.0296559181081,0.924019917495262,8.62398670557718,272.18889161770056,False,1.0,0.687,0.6,800,maxpressurebaseline,maxpressurebaseline_def,343770.0953307393,480.94436684027465,413.9513618677043,171762.25291828794,505.1780155642023,"[800.0, 1000.0, 100.0, 800.0, 800.0, 900.0, 600.0, 100.0]"
2398,235.72663784352477,0.8859465183455061,5.576974564926364,116.45192565995747,True,0.687,0.687,0.6,800,rlcontroller,rlcontroller_con,102143.1702811245,319.56207685053243,267.69477911646584,50659.26827309237,351.16546184738957,"[800.0, 1000.0, 100.0, 800.0, 800.0, 900.0, 600.0, 100.0]"
2399,267.63836978460057,0.8740146223866262,4.802335756596662,162.03226078245854,False,1.0,0.687,0.6,800,rlcontroller,rlcontroller_def,103751.10339256866,277.8586520479608,230.51211631663975,63463.22213247173,310.44668820678515,"[800.0, 1000.0, 100.0, 800.0, 800.0, 900.0, 600.0, 100.0]"
2400,214.44182533079385,0.8871911165396714,4.349485492577599,51.336901051240645,False,1.0,0.107,0.1,801,maxpressurebaseline,maxpressurebaseline_def,81823.66801619434,276.60181443545315,208.7753036437247,19766.415991902835,303.252024291498,"[400.0, 600.0, 200.0, 800.0, 200.0, 800.0, 1000.0, 200.0]"
2401,498.63664667561414,0.9279617109350516,7.732510093363597,299.8554997052722,True,0.107,0.107,0.1,801,rlcontroller,rlcontroller_con,258969.19227857684,404.69246212937526,371.16048448145347,155732.30582891748,425.337623012869,"[400.0, 600.0, 200.0, 800.0, 200.0, 800.0, 1000.0, 200.0]"
2402,69.83320948295398,0.7935608112869655,1.7034942950285241,45.131074214346,False,1.0,0.107,0.1,801,rlcontroller,rlcontroller_def,10607.665036674816,118.19127003966486,81.7677261613692,6847.80847595762,148.42542787286064,"[400.0, 600.0, 200.0, 800.0, 200.0, 800.0, 1000.0, 200.0]"
2403,292.5560912319418,0.8927933592403268,6.785954636091732,119.82592081092258,False,1.0,0.561,0.5,802,maxpressurebaseline,maxpressurebaseline_def,173313.84945164507,405.110672209244,325.7258225324028,73856.29710867397,437.09870388833497,"[300.0, 900.0, 600.0, 600.0, 500.0, 300.0, 600.0, 800.0]"
2404,49.38609593407028,0.7881857364617054,2.0379451566951556,25.967600462338304,True,0.561,0.561,0.5,802,rlcontroller,rlcontroller_con,9307.176923076922,145.86830095393069,97.82136752136752,4870.397435897436,184.26410256410256,"[300.0, 900.0, 600.0, 600.0, 500.0, 300.0, 600.0, 800.0]"
2405,44.9988910266408,0.7703356738427583,1.776429284288567,24.482129043279805,False,1.0,0.561,0.5,802,rlcontroller,rlcontroller_def,7809.715996578272,131.16479252778637,85.26860564585115,4237.003421727973,169.6732249786142,"[300.0, 900.0, 600.0, 600.0, 500.0, 300.0, 600.0, 800.0]"
2406,210.21039824220352,0.86752086388193,3.586886632825726,54.46691183197763,False,1.0,0.111,0.1,803,maxpressurebaseline,maxpressurebaseline_def,63104.689340101526,232.2840501544722,172.17055837563453,16579.8730964467,262.16040609137053,"[300.0, 800.0, 900.0, 700.0, 200.0, 400.0, 300.0, 400.0]"
2407,633.8801847318879,0.934552359169659,10.31265675946827,469.4025051711865,True,0.111,0.111,0.1,803,rlcontroller,rlcontroller_con,456104.517682468,519.8399769825054,495.00752445447705,347568.50940556807,535.5823927765236,"[300.0, 800.0, 900.0, 700.0, 200.0, 400.0, 300.0, 400.0]"
2408,56.32071125592141,0.7756315448612755,1.6243240432612325,32.456793226777826,False,1.0,0.111,0.1,803,rlcontroller,rlcontroller_def,8643.928452579035,116.46455411651439,77.9675540765391,4965.562396006656,149.53826955074877,"[300.0, 800.0, 900.0, 700.0, 200.0, 400.0, 300.0, 400.0]"
2409,101.85340212552056,0.7965577800495116,1.4142587939698514,50.6686883828087,False,1.0,0.49,0.4,804,maxpressurebaseline,maxpressurebaseline_def,14856.52663316583,111.95743746890167,67.88442211055276,7392.688442211055,139.32964824120603,"[800.0, 200.0, 600.0, 100.0, 200.0, 400.0, 300.0, 600.0]"
2410,89.91790939260649,0.7955577610868576,1.6728164731896105,59.6511402566763,True,0.49,0.49,0.4,804,rlcontroller,rlcontroller_con,13443.01824212272,115.84729684799213,80.29519071310116,8910.458540630183,144.94444444444446,"[800.0, 200.0, 600.0, 100.0, 200.0, 400.0, 300.0, 600.0]"
2411,66.73709451784964,0.7682435636040361,1.3569698228128457,44.64385670766866,False,1.0,0.49,0.4,804,rlcontroller,rlcontroller_def,8723.117940199336,98.38845196334631,65.13455149501661,5827.063122923588,127.60797342192691,"[800.0, 200.0, 600.0, 100.0, 200.0, 400.0, 300.0, 600.0]"
2412,239.54287993517167,0.8840612768789656,4.697383818121036,64.51719007758832,False,1.0,0.505,0.5,805,maxpressurebaseline,maxpressurebaseline_def,93366.09729187563,301.9296488123899,225.47442326980942,25232.154463390172,333.2136409227683,"[400.0, 200.0, 500.0, 100.0, 800.0, 800.0, 1000.0, 600.0]"
2413,56.74811920049468,0.794845949599503,2.0689387524696596,27.247125870595042,True,0.505,0.505,0.5,805,rlcontroller,rlcontroller_con,10740.845893310754,146.81860378272683,99.30906011854361,5148.076206604573,183.766299745978,"[400.0, 200.0, 500.0, 100.0, 800.0, 800.0, 1000.0, 600.0]"
2414,50.08074051819127,0.777259750306231,1.7869800509337892,26.487361599678746,False,1.0,0.505,0.5,805,rlcontroller,rlcontroller_def,8573.135823429542,130.1937271450316,85.77504244482174,4525.115449915111,166.94821731748726,"[400.0, 200.0, 500.0, 100.0, 800.0, 800.0, 1000.0, 600.0]"
2415,252.04393460381644,0.8962382446425797,5.993758350033412,56.30483792727908,False,1.0,0.945,0.9,806,maxpressurebaseline,maxpressurebaseline_def,124732.45390781564,381.37496496512665,287.7004008016032,27713.46392785571,415.7184368737475,"[800.0, 100.0, 1000.0, 500.0, 900.0, 600.0, 1000.0, 500.0]"
2416,56.530226497005884,0.7933060436105762,2.229270920211294,28.979026291639205,True,0.945,0.945,0.9,806,rlcontroller,rlcontroller_con,11614.258548790658,158.3118951139495,107.00500417014179,5925.99165971643,198.54795663052545,"[800.0, 100.0, 1000.0, 500.0, 900.0, 600.0, 1000.0, 500.0]"
2417,55.78018849207748,0.7902588977511013,2.150551623646957,29.763612936689622,False,1.0,0.945,0.9,806,rlcontroller,rlcontroller_def,11080.510407993339,153.27578778664696,103.22647793505412,5890.123230641132,193.22148209825147,"[800.0, 100.0, 1000.0, 500.0, 900.0, 600.0, 1000.0, 500.0]"
2418,43.40885915383002,0.7598180127886662,1.1642441860465154,14.556116290383798,False,1.0,0.376,0.3,807,maxpressurebaseline,maxpressurebaseline_def,5340.4732052578365,89.98622045190432,55.883720930232556,1778.6248736097068,117.53387259858442,"[200.0, 300.0, 400.0, 500.0, 300.0, 900.0, 300.0, 100.0]"
2419,65.1742139964425,0.8009213440537848,1.6795019558535884,29.880860881956064,True,0.376,0.376,0.3,807,rlcontroller,rlcontroller_con,9480.563285834032,113.92153113552476,80.61609388097234,4328.235540653814,141.47359597652977,"[200.0, 300.0, 400.0, 500.0, 300.0, 900.0, 300.0, 100.0]"
2420,55.55583708669681,0.7734783981797936,1.3487065309584387,29.812424285725918,False,1.0,0.376,0.3,807,rlcontroller,rlcontroller_def,6973.249363867684,95.36360918342423,64.73791348600508,3731.2408821034774,122.93044953350297,"[200.0, 300.0, 400.0, 500.0, 300.0, 900.0, 300.0, 100.0]"
2421,221.0076593067842,0.8860978242066472,5.475492694529385,39.853247351312014,False,1.0,0.373,0.3,808,maxpressurebaseline,maxpressurebaseline_def,105247.63608562692,366.2926746249098,262.8236493374108,18202.610601427114,402.5902140672783,"[800.0, 500.0, 300.0, 800.0, 400.0, 600.0, 700.0, 800.0]"
2422,75.50242318746454,0.8066952563272417,2.58449367088608,42.363005590820045,True,0.373,0.373,0.3,808,rlcontroller,rlcontroller_con,17504.296202531645,180.41144572945208,124.05569620253165,9873.567932489452,222.40337552742616,"[800.0, 500.0, 300.0, 800.0, 400.0, 600.0, 700.0, 800.0]"
2423,57.90906362295692,0.7853154091712199,2.173319327731094,30.522552383778795,False,1.0,0.373,0.3,808,rlcontroller,rlcontroller_def,11856.119327731092,157.27361638698804,104.31932773109244,6220.409243697479,199.44789915966388,"[800.0, 500.0, 300.0, 800.0, 400.0, 600.0, 700.0, 800.0]"
2424,388.8895714763934,0.9069763250347415,7.008813326879637,198.4571687056776,False,1.0,0.051,0.0,809,maxpressurebaseline,maxpressurebaseline_def,211054.64181994193,406.29737582003406,336.42303969022265,110285.9380445305,434.21006776379477,"[700.0, 300.0, 1000.0, 500.0, 800.0, 400.0, 800.0, 100.0]"
2425,1004.0163323716577,0.962047727499378,13.150918281885597,947.3963980349754,True,0.051,0.051,0.0,809,rlcontroller,rlcontroller_con,805701.4127781766,645.058093978249,631.2440775305097,765724.9562096195,653.8822684852836,"[700.0, 300.0, 1000.0, 500.0, 800.0, 400.0, 800.0, 100.0]"
2426,79.91523373391674,0.7936889670544715,1.9771825396825387,46.387158006758796,False,1.0,0.051,0.0,809,rlcontroller,rlcontroller_def,14245.714285714286,138.69459474287999,94.9047619047619,8277.030910609858,174.11361737677527,"[700.0, 300.0, 1000.0, 500.0, 800.0, 400.0, 800.0, 100.0]"
2427,154.95606580856852,0.8767738533677398,3.811928934010149,21.068962709419417,False,1.0,0.731,0.7,810,maxpressurebaseline,maxpressurebaseline_def,51686.13908629442,254.1923156767201,182.9725888324873,6550.303553299493,282.8680203045685,"[1000.0, 800.0, 100.0, 300.0, 500.0, 400.0, 700.0, 200.0]"
2428,54.98699186869026,0.7867922270163047,1.7029015979815,29.709918456993087,True,0.731,0.731,0.7,810,rlcontroller,rlcontroller_con,8643.003364171573,121.46290955595173,81.73927670311186,4660.087468460892,153.7838519764508,"[1000.0, 800.0, 100.0, 300.0, 500.0, 400.0, 700.0, 200.0]"
2429,49.7180002731954,0.7754500202565481,1.5594962057335584,26.214608549549972,False,1.0,0.731,0.7,810,rlcontroller,rlcontroller_def,7450.131534569983,113.99246155176306,74.85581787521079,3928.3406408094434,146.52276559865092,"[1000.0, 800.0, 100.0, 300.0, 500.0, 400.0, 700.0, 200.0]"
2430,193.78551611779355,0.8349228792489791,2.2620323129251663,40.0180303195807,False,1.0,0.093,0.0,811,maxpressurebaseline,maxpressurebaseline_def,38035.905102040815,150.4771747284545,108.57755102040817,7982.568367346938,177.16938775510204,"[300.0, 900.0, 900.0, 700.0, 100.0, 400.0, 100.0, 200.0]"
2431,901.887791766659,0.9546066997645215,10.389336261591021,759.857624164284,True,0.093,0.093,0.0,811,rlcontroller,rlcontroller_con,574196.3411420205,513.6591088085397,498.688140556369,485112.7913616398,525.0409956076135,"[300.0, 900.0, 900.0, 700.0, 100.0, 400.0, 100.0, 200.0]"
