,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
3217,64.3328342169061,0.8247887976576633,1.6934619506966777,55.34498869680288,True,0.505,0.505,0.5,805,rlcontroller,rlcontroller_con,2206.0225080385853,27.77985090028392,20.321543408360128,1897.588424437299,33.42122186495177,"[400.0, 200.0, 500.0, 100.0]"
3218,60.99460645200326,0.8174650065428142,1.5868736383442268,47.21236061954806,False,1.0,0.505,0.5,805,rlcontroller,rlcontroller_def,1987.6437908496732,26.245645916718907,19.04248366013072,1520.264705882353,31.83986928104575,"[400.0, 200.0, 500.0, 100.0]"
3219,531.9713861955738,0.9219213674499791,4.611940298507462,63.24095389643972,False,1.0,0.505,0.5,805,sotlbaseline,sotlbaseline_def,40664.067164179105,65.58543866212172,55.343283582089555,4820.94776119403,70.14925373134328,"[400.0, 200.0, 500.0, 100.0]"
3220,70.63635568193706,0.8182189563727367,2.422496570644717,39.78262033404086,False,1.0,0.945,0.9,806,maxpressurebaseline,maxpressurebaseline_def,4117.786008230452,45.249922156364896,29.069958847736626,2256.0411522633744,54.62551440329218,"[100.0, 1000.0, 500.0, 900.0]"
3221,52.379899051122095,0.7712593875346624,1.6717002237136456,44.476917836272165,True,0.945,0.945,0.9,806,rlcontroller,rlcontroller_con,2189.8120805369126,31.91870805648778,20.06040268456376,1849.6040268456377,41.23489932885906,"[100.0, 1000.0, 500.0, 900.0]"
3222,41.62320695708655,0.7696844263316844,1.6461148648648638,33.265635472722096,False,1.0,0.945,0.9,806,rlcontroller,rlcontroller_def,1725.8547297297298,31.70251109590403,19.75337837837838,1376.75,41.027027027027025,"[100.0, 1000.0, 500.0, 900.0]"
3223,157.0304717263339,0.9419441654957267,11.542524005486971,14.287611730153623,False,1.0,0.945,0.9,806,sotlbaseline,sotlbaseline_def,35464.64609053498,186.19934078464473,138.5102880658436,2884.3333333333335,193.6378600823045,"[100.0, 1000.0, 500.0, 900.0]"
3224,75.51460345922129,0.8758942022103461,3.3851626016260163,19.517337271096373,False,1.0,0.376,0.3,807,maxpressurebaseline,maxpressurebaseline_def,5794.833333333333,57.316239882451555,40.6219512195122,1325.6951219512196,63.68292682926829,"[200.0, 300.0, 400.0, 500.0]"
3225,38.34071389217397,0.8228723560488076,1.870401337792643,31.332129486576445,True,0.376,0.376,0.3,807,rlcontroller,rlcontroller_con,1526.2341137123747,31.779445635634392,22.444816053511705,1246.9096989966556,38.374581939799334,"[200.0, 300.0, 400.0, 500.0]"
3226,25.817335655019246,0.7938378013359346,1.4403567447045709,22.469606276040658,False,1.0,0.376,0.3,807,rlcontroller,rlcontroller_def,871.8996655518395,26.007579204935155,17.28428093645485,758.3545150501673,32.5819397993311,"[200.0, 300.0, 400.0, 500.0]"
3227,453.6713755413556,0.9569676760802006,9.958185053380776,37.82420606659184,False,1.0,0.376,0.3,807,sotlbaseline,sotlbaseline_def,78509.29181494661,146.45767967129433,119.4982206405694,6326.811387900356,150.71530249110322,"[200.0, 300.0, 400.0, 500.0]"
3228,201.41162890651307,0.8880846758242292,6.172379032258067,58.28043584853059,False,1.0,0.373,0.3,808,maxpressurebaseline,maxpressurebaseline_def,27321.20564516129,101.68811473744205,74.06854838709677,7207.616935483871,111.63709677419355,"[800.0, 500.0, 300.0, 800.0]"
3229,37.70461934413787,0.7920551572194972,2.1692090395480226,32.55638877152748,True,0.373,0.373,0.3,808,rlcontroller,rlcontroller_con,1967.2949152542374,40.43020218496301,26.030508474576273,1674.9118644067796,50.78305084745763,"[800.0, 500.0, 300.0, 800.0]"
3230,21.9137539643537,0.759370594171507,1.6468390804597692,18.668723519008225,False,1.0,0.373,0.3,808,rlcontroller,rlcontroller_def,971.1586206896552,33.31406336036458,19.76206896551724,825.2724137931034,43.644827586206894,"[800.0, 500.0, 300.0, 800.0]"
3231,272.7127418756719,0.9395136230759905,10.363697705802968,28.16690616809683,False,1.0,0.373,0.3,808,sotlbaseline,sotlbaseline_def,50967.06072874494,158.77516228979323,124.36437246963563,5190.085020242915,166.18623481781376,"[800.0, 500.0, 300.0, 800.0]"
3232,378.868059758154,0.9320764588034517,10.979333333333336,148.09664948746635,False,1.0,0.051,0.0,809,maxpressurebaseline,maxpressurebaseline_def,77520.808,159.85173038560615,131.752,31015.172,167.916,"[700.0, 300.0, 1000.0, 500.0]"
3233,810.0852758042097,0.9713651396222713,15.557228915662648,525.4425453412617,True,0.051,0.051,0.0,809,rlcontroller,rlcontroller_con,173582.93975903615,196.78575752037867,186.6867469879518,112847.22891566265,200.4367469879518,"[700.0, 300.0, 1000.0, 500.0]"
3234,41.34996698530285,0.8285512726151896,2.964131607335489,32.83491156245744,False,1.0,0.051,0.0,809,rlcontroller,rlcontroller_def,2591.051779935275,50.82229462268869,35.56957928802589,2044.812297734628,61.003236245954696,"[700.0, 300.0, 1000.0, 500.0]"
3235,420.8567759351631,0.952602300480492,11.414342629482077,39.92804205627203,False,1.0,0.051,0.0,809,sotlbaseline,sotlbaseline_def,80112.15537848606,166.73901494153006,136.97211155378486,7376.605577689243,173.0199203187251,"[700.0, 300.0, 1000.0, 500.0]"
3236,173.07020168407723,0.9033617004742857,5.990816326530615,38.36512151669415,False,1.0,0.731,0.7,810,maxpressurebaseline,maxpressurebaseline_def,22123.779591836734,96.35048847444166,71.88979591836734,4800.755102040816,104.2,"[1000.0, 800.0, 100.0, 300.0]"
3237,22.945809798568074,0.7868534049274829,1.6773356401384079,18.857035283045064,True,0.731,0.731,0.7,810,rlcontroller,rlcontroller_con,937.5916955017301,31.80627908593726,20.1280276816609,768.8615916955017,40.2560553633218,"[1000.0, 800.0, 100.0, 300.0]"
3238,20.53686228354478,0.7778059948631744,1.556221461187214,17.36895231806207,False,1.0,0.731,0.7,810,rlcontroller,rlcontroller_def,801.582191780822,30.05288097746843,18.674657534246574,674.554794520548,38.48287671232877,"[1000.0, 800.0, 100.0, 300.0]"
3239,224.16062437405623,0.9411600975814903,7.593464052287582,13.971821932903074,False,1.0,0.731,0.7,810,sotlbaseline,sotlbaseline_def,31605.86274509804,121.97923647525334,91.12156862745098,1845.407843137255,127.72549019607843,"[1000.0, 800.0, 100.0, 300.0]"
3240,143.19769779242887,0.9093556408237465,6.0340136054421745,17.390739256606278,False,1.0,0.093,0.0,811,maxpressurebaseline,maxpressurebaseline_def,17253.3306122449,102.85344965037199,72.40816326530613,1986.0367346938776,111.75510204081633,"[300.0, 900.0, 900.0, 700.0]"
3241,137.73282842671463,0.8828676754823109,5.483118971061095,97.96753245678103,True,0.093,0.093,0.0,811,rlcontroller,rlcontroller_con,14992.051446945337,83.02593982699975,65.79742765273312,10889.948553054663,92.83279742765274,"[300.0, 900.0, 900.0, 700.0]"
3242,117.15032821143156,0.8446057425596106,3.4077892325315005,45.868385219670024,False,1.0,0.093,0.0,811,rlcontroller,rlcontroller_def,7922.893470790378,55.42074497167127,40.893470790378004,3159.2680412371133,65.06872852233677,"[300.0, 900.0, 900.0, 700.0]"
3243,343.82813993495165,0.9573549753187715,10.621726190476187,13.805285855458964,False,1.0,0.093,0.0,811,sotlbaseline,sotlbaseline_def,65275.578571428574,167.73844104915503,127.46071428571429,2449.1464285714287,172.95,"[300.0, 900.0, 900.0, 700.0]"
3244,459.0495043102454,0.936803394125944,13.889000000000003,245.17142731972027,False,1.0,0.032,0.0,812,maxpressurebaseline,maxpressurebaseline_def,117505.828,201.65394326694653,166.668,61996.02,211.34,"[700.0, 1000.0, 500.0, 600.0]"
3245,1027.5410399154289,0.9702243465946617,22.193648519579657,979.0301490218013,True,0.032,0.032,0.0,812,rlcontroller,rlcontroller_con,340950.01146131806,272.03671942880027,266.32378223495704,327389.05730659026,275.27220630372494,"[700.0, 1000.0, 500.0, 600.0]"
3246,26.086587698095514,0.8126936529257449,2.870888157894734,21.35584140795412,False,1.0,0.032,0.0,812,rlcontroller,rlcontroller_def,1692.7598684210527,51.82833559865517,34.45065789473684,1382.467105263158,63.4671052631579,"[700.0, 1000.0, 500.0, 600.0]"
3247,393.2568710928838,0.961267933980234,13.667592592592602,18.477267750865057,False,1.0,0.032,0.0,812,sotlbaseline,sotlbaseline_def,92459.1888888889,209.6878940423558,164.01111111111112,4195.5,215.34444444444443,"[700.0, 1000.0, 500.0, 600.0]"
3248,331.47554923817944,0.9117012276539258,8.28380187416332,106.85994417012083,False,1.0,0.916,0.9,813,maxpressurebaseline,maxpressurebaseline_def,53949.847389558236,128.33353564518316,99.40562248995984,16934.24096385542,137.53815261044176,"[100.0, 1000.0, 1000.0, 700.0]"
3249,31.291997654173663,0.779440213887134,1.8897306397306406,26.65625983752625,True,0.916,0.916,0.9,813,rlcontroller,rlcontroller_con,1465.6666666666667,36.585582814291776,22.67676767676768,1242.6430976430977,46.77777777777778,"[100.0, 1000.0, 1000.0, 700.0]"
3250,29.902203123087112,0.7760636942742655,1.8569819819819815,24.69687075453319,False,1.0,0.916,0.9,813,rlcontroller,rlcontroller_def,1390.8918918918919,36.151869899688606,22.283783783783782,1142.195945945946,46.4054054054054,"[100.0, 1000.0, 1000.0, 700.0]"
3251,256.38380805882946,0.9496430468442821,11.920619235836623,16.766698743735855,False,1.0,0.916,0.9,813,sotlbaseline,sotlbaseline_def,55200.00395256917,187.63089399893096,143.04743083003953,3418.217391304348,194.66403162055337,"[100.0, 1000.0, 1000.0, 700.0]"
3252,7.343271242580567,0.6878094068129166,0.5003443526170801,7.235287180211126,False,1.0,0.615,0.6,814,maxpressurebaseline,maxpressurebaseline_def,126.67355371900827,11.521754114517984,6.0041322314049586,124.76446280991736,16.623966942148762,"[300.0, 300.0, 400.0, 100.0]"
3253,39.361738074763494,0.8261248721746259,1.5746934225195095,31.862358275928674,True,0.615,0.615,0.6,814,rlcontroller,rlcontroller_con,1272.324414715719,25.787180802215087,18.896321070234112,1032.4448160535117,30.94314381270903,"[300.0, 300.0, 400.0, 100.0]"
3254,28.68800895363404,0.8050039510924314,1.30341163310962,24.687006278242507,False,1.0,0.615,0.6,814,rlcontroller,rlcontroller_def,820.0838926174497,22.223323642403823,15.640939597315436,705.2852348993289,27.34228187919463,"[300.0, 300.0, 400.0, 100.0]"
3255,180.06174350326575,0.8965119131824408,3.673687423687422,12.711343421582004,False,1.0,0.615,0.6,814,sotlbaseline,sotlbaseline_def,14175.102564102564,59.259054189815124,44.08424908424909,890.5934065934066,63.853479853479854,"[300.0, 300.0, 400.0, 100.0]"
3256,191.03559163165346,0.9032467709628433,5.55836707152497,33.071155245361986,False,1.0,0.917,0.9,815,maxpressurebaseline,maxpressurebaseline_def,22068.336032388663,91.17811560906985,66.70040485829959,3410.4655870445345,98.73684210526316,"[500.0, 100.0, 1000.0, 500.0]"
3257,34.53681573600973,0.7988228276158048,1.9124436936936935,29.489767980192973,True,0.917,0.917,0.9,815,rlcontroller,rlcontroller_con,1530.7297297297298,34.29923057278341,22.949324324324323,1299.0,42.652027027027025,"[500.0, 100.0, 1000.0, 500.0]"
3258,37.39421145912088,0.8083215175133739,2.083051801801801,29.800636697041934,False,1.0,0.917,0.9,815,rlcontroller,rlcontroller_def,1760.4797297297298,36.57585560955153,24.99662162162162,1395.3344594594594,44.91891891891892,"[500.0, 100.0, 1000.0, 500.0]"
3259,373.9165734325973,0.9497137902005197,9.902877697841731,29.485797275504463,False,1.0,0.917,0.9,815,sotlbaseline,sotlbaseline_def,63011.11870503597,147.63445584448363,118.83453237410072,4934.676258992806,153.26978417266187,"[500.0, 100.0, 1000.0, 500.0]"
3260,304.95633542099495,0.909978195622829,8.737854251012148,67.374305134094,False,1.0,0.164,0.1,816,maxpressurebaseline,maxpressurebaseline_def,52272.05668016194,136.4127691904925,104.85425101214575,11586.874493927126,146.33198380566802,"[1000.0, 200.0, 700.0, 800.0]"
3261,55.920880092100845,0.8348087375702481,3.3330449826989628,36.65179110100833,True,0.164,0.164,0.1,816,rlcontroller,rlcontroller_con,3886.5882352941176,56.977015794686956,39.996539792387544,2518.1799307958477,67.77508650519032,"[1000.0, 200.0, 700.0, 800.0]"
3262,24.914357908182765,0.7832553260054317,2.0821878579610544,20.941950803302586,False,1.0,0.164,0.1,816,rlcontroller,rlcontroller_def,1278.1993127147766,39.966282892876656,24.986254295532646,1068.2680412371135,50.75945017182131,"[1000.0, 200.0, 700.0, 800.0]"
3263,229.54023662204418,0.9460612310522142,12.715363511659815,19.250348447209117,False,1.0,0.164,0.1,816,sotlbaseline,sotlbaseline_def,53416.522633744855,199.7796135820141,152.5843621399177,4248.448559670782,207.81069958847738,"[1000.0, 200.0, 700.0, 800.0]"
3264,788.0360787340431,0.939603599417668,12.579051383399205,501.0976609130861,False,1.0,0.13,0.1,817,maxpressurebaseline,maxpressurebaseline_def,154949.75494071146,166.68645288257383,150.9486166007905,104445.09881422925,173.72727272727272,"[1000.0, 600.0, 600.0, 400.0]"
3265,748.5640235856572,0.9555850473183876,19.412037037037102,695.6580729255871,True,0.13,0.13,0.1,817,rlcontroller,rlcontroller_con,237681.83333333334,241.84819371142572,232.94444444444446,222571.68421052632,246.46491228070175,"[1000.0, 600.0, 600.0, 400.0]"
3266,32.56106044336519,0.8254555214938538,3.1332254584681762,26.501378063688005,False,1.0,0.13,0.1,817,rlcontroller,rlcontroller_def,2227.883495145631,53.947423553901615,37.59870550161812,1799.0550161812298,64.75728155339806,"[1000.0, 600.0, 600.0, 400.0]"
3267,368.58161395363607,0.9659093878900717,17.70121951219512,14.712942813530365,False,1.0,0.13,0.1,817,sotlbaseline,sotlbaseline_def,117155.393728223,275.2216123170293,212.41463414634146,4283.156794425087,280.82229965156796,"[1000.0, 600.0, 600.0, 400.0]"
3268,684.2575420210005,0.9435514416528519,13.947674418604654,522.2300666989726,False,1.0,0.481,0.4,818,maxpressurebaseline,maxpressurebaseline_def,166616.93023255814,193.7484003958553,167.37209302325581,129852.22093023256,201.8294573643411,"[900.0, 600.0, 900.0, 800.0]"
3269,66.15963514488584,0.8659307470368486,4.945523193096009,33.14640916385014,True,0.481,0.481,0.4,818,rlcontroller,rlcontroller_con,6390.51779935275,81.15835579710617,59.346278317152105,3265.556634304207,92.94822006472492,"[900.0, 600.0, 900.0, 800.0]"
3270,57.92095179727214,0.8566003915155284,4.5058016877637135,32.09504856524734,False,1.0,0.481,0.4,818,rlcontroller,rlcontroller_def,5138.221518987341,74.57683953488306,54.06962025316456,2866.9493670886077,86.39873417721519,"[900.0, 600.0, 900.0, 800.0]"
3271,366.0123663183543,0.9601871135013392,13.380639097744355,15.938353530002768,False,1.0,0.481,0.4,818,sotlbaseline,sotlbaseline_def,83710.06766917293,207.88794910231218,160.56766917293234,3529.3571428571427,213.99624060150376,"[900.0, 600.0, 900.0, 800.0]"
3272,9.018439383679057,0.7218800537262958,0.9462809917355367,7.2272962129054035,False,1.0,0.372,0.3,819,maxpressurebaseline,maxpressurebaseline_def,273.5206611570248,21.519908021314198,11.355371900826446,216.98760330578511,29.611570247933884,"[300.0, 300.0, 500.0, 600.0]"
3273,39.75711750272139,0.7990858189789574,1.9153005464480877,33.39087430703554,True,0.372,0.372,0.3,819,rlcontroller,rlcontroller_con,1727.327868852459,33.471272965770886,22.983606557377048,1446.0688524590164,41.488524590163934,"[300.0, 300.0, 500.0, 600.0]"
3274,27.662490886018887,0.7663466759817209,1.4463087248322142,24.761576489488615,False,1.0,0.372,0.3,819,rlcontroller,rlcontroller_def,1002.3389261744967,27.22156844556185,17.355704697986578,894.8590604026846,35.27852348993289,"[300.0, 300.0, 500.0, 600.0]"
3275,174.10445563298853,0.9281945870395442,7.38420348058902,13.764451681648893,False,1.0,0.372,0.3,819,sotlbaseline,sotlbaseline_def,25230.309236947793,120.01962444399241,88.61044176706827,1820.6746987951808,126.6144578313253,"[300.0, 300.0, 500.0, 600.0]"
3276,50.59601478874413,0.7981295970039459,2.1383333333333336,22.816572122678796,False,1.0,0.221,0.2,820,maxpressurebaseline,maxpressurebaseline_def,2973.368,43.37254534415008,25.66,1293.96,53.708,"[600.0, 900.0, 800.0, 200.0]"
3277,69.42263656616548,0.7921177867514786,2.212248322147651,60.98564770552641,True,0.221,0.221,0.2,820,rlcontroller,rlcontroller_con,3771.3557046979868,41.39892078910262,26.546979865771814,3306.8791946308725,51.72147651006711,"[600.0, 900.0, 800.0, 200.0]"
3278,35.55809926467578,0.7351307216035464,1.3419838523644743,31.979663876944652,False,1.0,0.221,0.2,820,rlcontroller,rlcontroller_def,1399.6401384083044,29.013196979905793,16.103806228373703,1254.4256055363321,39.23529411764706,"[600.0, 900.0, 800.0, 200.0]"
3279,195.25147762185168,0.9510000197022765,11.281893004115224,14.356917485742972,False,1.0,0.221,0.2,820,sotlbaseline,sotlbaseline_def,40401.85596707819,181.80811560464983,135.3827160493827,2800.5637860082306,188.23868312757202,"[600.0, 900.0, 800.0, 200.0]"
3280,32.99856711584365,0.8055658532044061,2.3614498644986446,14.32701347023595,False,1.0,0.583,0.5,821,maxpressurebaseline,maxpressurebaseline_def,1967.321138211382,45.39349669537931,28.33739837398374,825.4715447154472,55.666666666666664,"[800.0, 500.0, 600.0, 400.0]"
3281,27.163696075340418,0.7652921952648712,1.7417519908987493,24.105785293747903,True,0.583,0.583,0.5,821,rlcontroller,rlcontroller_con,1221.1092150170648,34.22178147199582,20.901023890784984,1076.6860068259386,44.41638225255973,"[800.0, 500.0, 600.0, 400.0]"
3282,19.91595496296194,0.7428055924788318,1.4535755478662058,17.846270381410598,False,1.0,0.583,0.5,821,rlcontroller,rlcontroller_def,812.5259515570934,30.22144906809177,17.442906574394463,724.6851211072665,40.48096885813149,"[800.0, 500.0, 600.0, 400.0]"
3283,196.43748733740065,0.940359976617144,9.963438735177865,14.206400883437832,False,1.0,0.583,0.5,821,sotlbaseline,sotlbaseline_def,36244.61660079051,159.01379079609924,119.56126482213439,2460.8656126482215,166.38735177865613,"[800.0, 500.0, 600.0, 400.0]"
3284,453.17190684829586,0.9328105501628263,9.563100137174212,45.345345757962086,False,1.0,0.941,0.9,822,maxpressurebaseline,maxpressurebaseline_def,71895.62962962964,138.91902316271833,114.75720164609054,7123.419753086419,146.90123456790124,"[700.0, 600.0, 300.0, 800.0]"
3285,31.26498726694666,0.826452383883862,3.10097719869707,24.64994863901891,True,0.941,0.941,0.9,822,rlcontroller,rlcontroller_con,2082.586319218241,53.81979146395567,37.21172638436482,1636.7915309446255,64.77524429967427,"[700.0, 600.0, 300.0, 800.0]"
3286,30.010471691084923,0.8238490123569605,3.0181867535287705,24.664781689590757,False,1.0,0.941,0.9,822,rlcontroller,rlcontroller_def,1968.7654723127037,52.828793415878664,36.21824104234528,1613.442996742671,63.77198697068404,"[700.0, 600.0, 300.0, 800.0]"
3287,321.81616025641955,0.9599969401170731,15.176776960784325,21.811669320171433,False,1.0,0.941,0.9,822,sotlbaseline,sotlbaseline_def,83473.52205882352,230.29548038488042,182.12132352941177,5468.4375,236.6360294117647,"[700.0, 600.0, 300.0, 800.0]"
3288,12.283608720408587,0.7407104113372788,1.0382513661202193,8.780116374840736,False,1.0,0.344,0.3,823,maxpressurebaseline,maxpressurebaseline_def,392.5163934426229,22.40177929969676,12.459016393442623,274.2745901639344,29.922131147540984,"[1000.0, 400.0, 300.0, 200.0]"
