,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
2866,23.013370855369473,0.771746195906206,1.3456405693950177,19.98490452594664,False,1.0,0.243,0.2,717,rlcontroller,rlcontroller_def,1016.2597864768683,33.28352179753025,21.530249110320284,878.8718861209965,42.95373665480427,"[300.0, 1000.0, 400.0, 800.0]"
2867,141.87167386133137,0.9129794352717195,4.726410505836576,13.043185281973324,False,1.0,0.243,0.2,717,sotlbaseline,sotlbaseline_def,17369.035019455252,103.90634788920866,75.62256809338521,1517.9260700389104,112.29571984435798,"[300.0, 1000.0, 400.0, 800.0]"
2868,19.80101256700616,0.8019278213016215,1.6385204081632654,12.233048306568918,False,1.0,0.266,0.2,718,maxpressurebaseline,maxpressurebaseline_def,1052.722448979592,41.02259299505193,26.216326530612246,636.2448979591836,50.76326530612245,"[400.0, 800.0, 700.0, 300.0]"
2869,33.96892560081852,0.829739945382736,2.187938596491228,25.944756569694988,True,0.266,0.266,0.2,718,rlcontroller,rlcontroller_con,2087.40350877193,49.28532241443884,35.00701754385965,1581.638596491228,59.02105263157895,"[400.0, 800.0, 700.0, 300.0]"
2870,15.70829124989302,0.7686624738675181,1.2616906474820144,14.096690597242823,False,1.0,0.266,0.2,718,rlcontroller,rlcontroller_def,680.1942446043165,32.61492781080427,20.18705035971223,609.1007194244604,42.26618705035971,"[400.0, 800.0, 700.0, 300.0]"
2871,267.2307960661778,0.9183721495016655,6.110392720306513,19.928148682911164,False,1.0,0.266,0.2,718,sotlbaseline,sotlbaseline_def,43663.724137931036,127.63057858075356,97.76628352490421,2964.992337164751,135.83908045977012,"[400.0, 800.0, 700.0, 300.0]"
2872,8.575202272058997,0.7162630360898233,0.6911458333333333,8.054616372991246,False,1.0,0.283,0.2,719,maxpressurebaseline,maxpressurebaseline_def,240.83333333333334,19.875394901868862,11.058333333333334,225.69583333333333,27.675,"[200.0, 300.0, 900.0, 500.0]"
2873,43.816865332816405,0.839687718589317,2.0685822147651005,36.49316955758468,True,0.283,0.283,0.2,719,rlcontroller,rlcontroller_con,2429.463087248322,43.74228053932372,33.09731543624161,2032.241610738255,51.59060402684564,"[200.0, 300.0, 900.0, 500.0]"
2874,21.59335875646027,0.7804227396605342,1.1651152482269505,19.054102328996645,False,1.0,0.283,0.2,719,rlcontroller,rlcontroller_def,798.2021276595744,28.18029662283832,18.641843971631207,703.1382978723404,35.96099290780142,"[200.0, 300.0, 900.0, 500.0]"
2875,108.98470585468161,0.8854782230076211,3.1653696498054473,12.709923061213907,False,1.0,0.283,0.2,719,sotlbaseline,sotlbaseline_def,9654.879377431907,69.87114393541587,50.64591439688716,1029.8754863813228,77.49805447470817,"[200.0, 300.0, 900.0, 500.0]"
2876,7.900892604857784,0.7068501807560031,0.5712809917355371,7.541325757677127,False,1.0,0.765,0.7,720,maxpressurebaseline,maxpressurebaseline_def,190.1404958677686,16.781219249903895,9.140495867768594,181.20247933884298,23.65289256198347,"[300.0, 100.0, 400.0, 800.0]"
2877,35.08751693575018,0.8068977610097605,1.3215830449826989,30.577266021539316,True,0.765,0.765,0.7,720,rlcontroller,rlcontroller_con,1329.5640138408305,29.61562041968819,21.14532871972318,1155.4325259515572,36.50519031141869,"[300.0, 100.0, 400.0, 800.0]"
2878,26.70951739339823,0.7925236184591163,1.16359649122807,24.009320085923402,False,1.0,0.765,0.7,720,rlcontroller,rlcontroller_def,925.1754385964912,26.95704735016741,18.61754385964912,832.0175438596491,33.87719298245614,"[300.0, 100.0, 400.0, 800.0]"
2879,162.50917738387932,0.8990867353167764,2.974485018726592,12.295646947645485,False,1.0,0.765,0.7,720,sotlbaseline,sotlbaseline_def,13029.550561797752,66.45458492331278,47.59176029962547,919.3857677902622,72.8314606741573,"[300.0, 100.0, 400.0, 800.0]"
2880,57.78847235178544,0.8625500069457406,3.317168049792531,14.776613385463683,False,1.0,0.157,0.1,721,maxpressurebaseline,maxpressurebaseline_def,5655.439834024896,75.13868369321696,53.0746887966805,1330.265560165975,85.5850622406639,"[700.0, 300.0, 600.0, 800.0]"
2881,61.981947184919434,0.8625717568701005,3.4081632653061225,44.71474074606477,True,0.157,0.157,0.1,721,rlcontroller,rlcontroller_con,5695.588435374149,71.76640667921912,54.53061224489796,4181.1122448979595,82.30272108843538,"[700.0, 300.0, 600.0, 800.0]"
2882,16.953060829565597,0.7647090126404749,1.3456541218637992,15.104704160021942,False,1.0,0.157,0.1,721,rlcontroller,rlcontroller_def,781.6057347670251,34.782845886077034,21.530465949820787,694.1039426523297,45.32616487455197,"[700.0, 300.0, 600.0, 800.0]"
2883,413.9280203469288,0.947872354627207,12.258470695970695,28.31880896605293,False,1.0,0.157,0.1,721,sotlbaseline,sotlbaseline_def,119578.56776556777,235.95056372944572,196.13553113553112,7846.322344322344,243.3919413919414,"[700.0, 300.0, 600.0, 800.0]"
2884,13.002983633268881,0.7488530156690073,0.9122448979591836,9.39119483467062,False,1.0,0.625,0.6,722,maxpressurebaseline,maxpressurebaseline_def,445.17551020408166,25.25179431882835,14.595918367346938,316.7469387755102,33.546938775510206,"[300.0, 300.0, 500.0, 900.0]"
2885,32.855916761324515,0.7956409057594411,1.427918118466899,29.14188573408485,True,0.625,0.625,0.6,722,rlcontroller,rlcontroller_con,1402.8362369337979,32.90082300233747,22.846689895470384,1245.1498257839721,41.13588850174216,"[300.0, 300.0, 500.0, 900.0]"
2886,24.14498003080613,0.7746662051751056,1.1900773195876289,22.52660866030721,False,1.0,0.625,0.6,722,rlcontroller,rlcontroller_def,914.0515463917526,28.79768822724662,19.04123711340206,853.2542955326461,37.03780068728523,"[300.0, 300.0, 500.0, 900.0]"
2887,129.72378699056088,0.9170712004342542,4.411821705426356,13.350842069507612,False,1.0,0.625,0.6,722,sotlbaseline,sotlbaseline_def,14521.96511627907,96.46277879938742,70.5891472868217,1432.2015503875969,103.8062015503876,"[300.0, 300.0, 500.0, 900.0]"
2888,7.643625771921848,0.7040992784716643,0.5886929460580913,6.743264740909228,False,1.0,0.555,0.5,723,maxpressurebaseline,maxpressurebaseline_def,196.9045643153527,17.849402097809776,9.41908713692946,173.30705394190872,25.203319502074688,"[300.0, 400.0, 500.0, 400.0]"
2889,41.56918343273932,0.8096429486684262,1.464498299319728,37.04498693679452,True,0.555,0.555,0.5,723,rlcontroller,rlcontroller_con,1742.1054421768708,32.636368667407936,23.431972789115648,1554.5340136054422,40.006802721088434,"[300.0, 400.0, 500.0, 400.0]"
2890,30.722998914217275,0.7805045771821699,1.1218003412969284,28.447197712120932,False,1.0,0.555,0.5,723,rlcontroller,rlcontroller_def,1068.3174061433447,26.761206585469683,17.948805460750854,989.2389078498294,34.1160409556314,"[300.0, 400.0, 500.0, 400.0]"
2891,158.317241748621,0.9094819967632186,3.989858490566038,12.575895384745657,False,1.0,0.555,0.5,723,sotlbaseline,sotlbaseline_def,17399.856603773584,87.7127448928945,63.83773584905661,1234.811320754717,94.4188679245283,"[300.0, 400.0, 500.0, 400.0]"
2892,9.070793377733862,0.709196456860101,0.5005186721991701,8.666437505312423,False,1.0,0.896,0.8,724,maxpressurebaseline,maxpressurebaseline_def,190.95020746887965,14.637185140936971,8.008298755186722,181.97510373443984,20.551867219917014,"[500.0, 100.0, 200.0, 500.0]"
2893,28.871415524097877,0.808806395975356,1.1595612582781456,26.16288920346722,True,0.896,0.896,0.8,724,rlcontroller,rlcontroller_con,964.5,26.172486689014924,18.55298013245033,872.8774834437086,32.158940397350996,"[500.0, 100.0, 200.0, 500.0]"
2894,27.287728206822123,0.8048804204979239,1.103051839464883,25.128159671471735,False,1.0,0.896,0.8,724,rlcontroller,rlcontroller_def,879.5418060200669,25.24632379855187,17.648829431438127,809.7391304347826,31.207357859531772,"[500.0, 100.0, 200.0, 500.0]"
2895,97.21153237039913,0.8884957063218372,2.701544943820225,12.280518004107616,False,1.0,0.896,0.8,724,sotlbaseline,sotlbaseline_def,7686.426966292135,59.75983584318741,43.2247191011236,861.3857677902622,65.55430711610487,"[500.0, 100.0, 200.0, 500.0]"
2896,16.88685777258073,0.7873832683289577,1.0535714285714286,9.895016307244536,False,1.0,0.087,0.0,725,maxpressurebaseline,maxpressurebaseline_def,630.6204081632653,28.640832775478497,16.857142857142858,361.9877551020408,36.08571428571429,"[800.0, 100.0, 100.0, 900.0]"
2897,379.83071711091213,0.9178703480128982,5.128894080996885,219.1948904818686,True,0.087,0.087,0.0,725,rlcontroller,rlcontroller_con,46501.623052959505,90.98737658168905,82.06230529595015,28061.535825545172,96.61682242990655,"[800.0, 100.0, 100.0, 900.0]"
2898,35.484180559952215,0.8036729933010558,1.3506600660066006,30.677194881581844,False,1.0,0.087,0.0,725,rlcontroller,rlcontroller_def,1416.5049504950496,31.299226117257728,21.61056105610561,1218.5874587458745,38.74917491749175,"[800.0, 100.0, 100.0, 900.0]"
2899,183.28335097230695,0.938051861819983,5.14075,13.897539183536477,False,1.0,0.087,0.0,725,sotlbaseline,sotlbaseline_def,23783.788,111.25417082467916,82.252,1683.464,116.528,"[800.0, 100.0, 100.0, 900.0]"
2900,34.13420278898356,0.8383943678435967,2.283282520325203,14.360111834698625,False,1.0,0.269,0.2,726,maxpressurebaseline,maxpressurebaseline_def,2400.723577235772,55.88170392642271,36.53252032520325,1000.2357723577236,65.92276422764228,"[600.0, 700.0, 200.0, 700.0]"
2901,38.270145573785804,0.8208236963304733,2.1154336734693877,31.824629803632345,True,0.269,0.269,0.2,726,rlcontroller,rlcontroller_con,2315.312925170068,47.92563876380097,33.8469387755102,1920.9183673469388,58.01020408163265,"[600.0, 700.0, 200.0, 700.0]"
2902,23.424701212251776,0.779725755500278,1.4754774305555556,20.715735575126217,False,1.0,0.269,0.2,726,rlcontroller,rlcontroller_def,1116.9270833333333,36.35564160307815,23.60763888888889,984.0451388888889,46.43402777777778,"[600.0, 700.0, 200.0, 700.0]"
2903,186.8885543892797,0.93301863748445,6.248517786561265,13.86419616554453,False,1.0,0.269,0.2,726,sotlbaseline,sotlbaseline_def,29394.711462450592,134.34045814122055,99.97628458498023,2038.494071146245,141.67193675889328,"[600.0, 700.0, 200.0, 700.0]"
2904,11.09753226202633,0.7056817301174917,0.6596115537848606,9.548023089254658,False,1.0,0.898,0.8,727,maxpressurebaseline,maxpressurebaseline_def,323.9800796812749,20.34978607786499,10.55378486055777,277.6812749003984,28.693227091633467,"[900.0, 300.0, 900.0, 100.0]"
2905,25.087191777613427,0.7628256888303114,1.0672909407665505,23.450385350864508,True,0.898,0.898,0.8,727,rlcontroller,rlcontroller_con,930.6445993031359,27.67523198070982,17.076655052264808,868.4773519163763,36.0,"[900.0, 300.0, 900.0, 100.0]"
2906,21.010457612892687,0.7564596832985141,1.0155172413793103,19.687179548089265,False,1.0,0.898,0.8,727,rlcontroller,rlcontroller_def,759.2206896551725,26.744292614247787,16.248275862068965,709.9758620689655,35.10344827586207,"[900.0, 300.0, 900.0, 100.0]"
2907,143.32833042633766,0.9143767187575895,4.127873563218391,12.16330074547218,False,1.0,0.898,0.8,727,sotlbaseline,sotlbaseline_def,15822.808429118773,92.15330968573811,66.04597701149426,1259.0191570881227,98.98084291187739,"[900.0, 300.0, 900.0, 100.0]"
2908,125.15825917546933,0.9093028886120786,6.918130165289257,17.692835527706325,False,1.0,0.94,0.9,728,maxpressurebaseline,maxpressurebaseline_def,26261.442148760332,148.8630099793301,110.6900826446281,3028.710743801653,158.36776859504133,"[100.0, 800.0, 1000.0, 900.0]"
2909,25.593171079888812,0.7918476316913261,1.6102678571428573,19.602110683730032,True,0.94,0.94,0.9,728,rlcontroller,rlcontroller_con,1300.6357142857144,39.56077455108815,25.764285714285716,987.8071428571428,49.775,"[100.0, 800.0, 1000.0, 900.0]"
2910,24.866903416997914,0.7890739048534751,1.56961743772242,19.440433383971463,False,1.0,0.94,0.9,728,rlcontroller,rlcontroller_def,1243.5017793594307,38.7411309762008,25.11387900355872,968.1494661921708,48.903914590747334,"[100.0, 800.0, 1000.0, 900.0]"
2911,208.0737463093229,0.9328393674316031,8.360635080645162,15.337628650557003,False,1.0,0.94,0.9,728,sotlbaseline,sotlbaseline_def,46303.12096774193,179.09473303780155,133.7701612903226,3062.7258064516127,187.58467741935485,"[100.0, 800.0, 1000.0, 900.0]"
2912,8.921138441203544,0.7183741479085379,0.8243927125506073,8.221910134695193,False,1.0,0.718,0.7,729,maxpressurebaseline,maxpressurebaseline_def,301.09716599190284,24.006873701032294,13.190283400809717,277.13765182186233,33.29959514170041,"[600.0, 500.0, 1000.0, 200.0]"
2913,20.26857832086554,0.7721878606780994,1.2771057347670252,18.31240162509241,True,0.718,0.718,0.7,729,rlcontroller,rlcontroller_con,868.6272401433691,32.40902604303566,20.433691756272403,783.1648745519714,41.7347670250896,"[600.0, 500.0, 1000.0, 200.0]"
2914,15.58767089051282,0.7549049194237276,1.1041666666666667,14.11923508399287,False,1.0,0.718,0.7,729,rlcontroller,rlcontroller_def,615.3404255319149,29.27490185426517,17.666666666666668,555.8297872340426,38.58510638297872,"[600.0, 500.0, 1000.0, 200.0]"
2915,175.28482325466214,0.9209075649461961,5.163235294117647,13.139128403731135,False,1.0,0.718,0.7,729,sotlbaseline,sotlbaseline_def,23966.749019607843,113.04665615262074,82.61176470588235,1652.9529411764706,120.49411764705883,"[600.0, 500.0, 1000.0, 200.0]"
2916,9.976958850382948,0.7249251687012438,0.8833165322580645,8.213165886155291,False,1.0,0.31,0.3,730,maxpressurebaseline,maxpressurebaseline_def,367.44354838709677,26.22071236299681,14.133064516129032,300.53629032258067,35.971774193548384,"[200.0, 1000.0, 500.0, 1000.0]"
2917,43.616405633431214,0.8115670136974166,1.9427787162162162,36.95655776921205,True,0.31,0.31,0.3,730,rlcontroller,rlcontroller_con,2457.4695945945946,43.73015704348366,31.08445945945946,2059.9662162162163,53.36486486486486,"[200.0, 1000.0, 500.0, 1000.0]"
2918,24.512707155635844,0.7678932342002138,1.3000871080139373,21.404698109263236,False,1.0,0.31,0.3,730,rlcontroller,rlcontroller_def,1056.5087108013938,32.45920907634574,20.801393728222997,920.602787456446,42.059233449477354,"[200.0, 1000.0, 500.0, 1000.0]"
2919,227.86292273149274,0.9346109555150908,5.806796577946768,13.389992462420112,False,1.0,0.31,0.3,730,sotlbaseline,sotlbaseline_def,32989.51330798479,125.01192308832927,92.90874524714829,1831.9429657794676,131.72243346007605,"[200.0, 1000.0, 500.0, 1000.0]"
2920,7.191092756618368,0.6892777699524655,0.3943877551020408,6.982393364709687,False,1.0,0.739,0.7,731,maxpressurebaseline,maxpressurebaseline_def,131.8734693877551,12.47053967762042,6.310204081632653,127.81632653061224,18.00408163265306,"[200.0, 900.0, 200.0, 100.0]"
2921,58.00180734208884,0.8206205022209208,1.2767571884984026,55.683724536590105,True,0.739,0.739,0.7,731,rlcontroller,rlcontroller_con,2015.7603833865815,26.855508615093505,20.42811501597444,1936.1789137380192,32.370607028753994,"[200.0, 900.0, 200.0, 100.0]"
2922,48.4609225313685,0.8135187192702151,1.174404761904762,44.97987786953133,False,1.0,0.739,0.7,731,rlcontroller,rlcontroller_def,1531.2539682539682,24.956181498078394,18.79047619047619,1424.6349206349207,30.447619047619046,"[200.0, 900.0, 200.0, 100.0]"
2923,141.50396741893425,0.9081509394881182,2.616807116104869,11.238046920048072,False,1.0,0.739,0.7,731,sotlbaseline,sotlbaseline_def,10414.05243445693,60.08390281682979,41.8689138576779,762.8352059925094,64.82771535580524,"[200.0, 900.0, 200.0, 100.0]"
2924,8.17744257988501,0.7145186077655133,0.5711734693877552,7.156466617204878,False,1.0,0.678,0.6,732,maxpressurebaseline,maxpressurebaseline_def,202.41632653061225,17.338887886795227,9.138775510204082,176.6734693877551,24.15918367346939,"[200.0, 700.0, 400.0, 200.0]"
2925,45.05614034579718,0.8144508423282474,1.4187911184210527,40.58401342111735,True,0.678,0.678,0.6,732,rlcontroller,rlcontroller_con,1792.967105263158,31.156587956255873,22.700657894736842,1611.5657894736842,37.95723684210526,"[200.0, 700.0, 400.0, 200.0]"
2926,35.50327284417219,0.7941688767582307,1.1793300653594772,33.18939500201819,False,1.0,0.678,0.6,732,rlcontroller,rlcontroller_def,1236.5261437908496,26.894074806386396,18.869281045751634,1154.8823529411766,33.666666666666664,"[200.0, 700.0, 400.0, 200.0]"
2927,163.07236810919312,0.9094403178835617,2.9626436781609193,12.015488632459437,False,1.0,0.678,0.6,732,sotlbaseline,sotlbaseline_def,12799.44061302682,66.64615575550098,47.40229885057471,895.551724137931,72.28352490421456,"[200.0, 700.0, 400.0, 200.0]"
2928,11.694095573051861,0.7152465909158261,0.8078512396694215,10.427484506544301,False,1.0,0.426,0.4,733,maxpressurebaseline,maxpressurebaseline_def,386.8677685950413,23.206216590904695,12.925619834710744,344.8388429752066,32.32644628099174,"[800.0, 300.0, 900.0, 300.0]"
2929,26.431423156759617,0.7975898661205093,1.6094306049822065,22.87405346120695,True,0.426,0.426,0.4,733,rlcontroller,rlcontroller_con,1308.4483985765125,37.69437337710048,25.750889679715304,1125.761565836299,46.87544483985765,"[800.0, 300.0, 900.0, 300.0]"
2930,13.545418976216995,0.7461476682100303,1.029332129963899,12.794163625817772,False,1.0,0.426,0.4,733,rlcontroller,rlcontroller_def,507.86281588447656,27.3658708927927,16.469314079422382,479.41516245487367,36.505415162454874,"[800.0, 300.0, 900.0, 300.0]"
2931,120.31227160319646,0.9048949269117758,5.175196850393701,13.401676014148585,False,1.0,0.426,0.4,733,sotlbaseline,sotlbaseline_def,17834.90157480315,111.73498790766182,82.80314960629921,1694.9803149606298,120.41732283464567,"[800.0, 300.0, 900.0, 300.0]"
2932,98.14768106928084,0.8964133644479869,4.53265306122449,19.31359220988404,False,1.0,0.696,0.6,734,maxpressurebaseline,maxpressurebaseline_def,12031.648979591837,100.55512700054973,72.52244897959184,2264.726530612245,110.15918367346939,"[600.0, 500.0, 600.0, 900.0]"
2933,25.69346250373344,0.8008685475807048,1.903448275862069,21.367975889530907,True,0.696,0.696,0.6,734,rlcontroller,rlcontroller_con,1530.344827586207,46.29748676861479,30.455172413793104,1266.0931034482758,57.46896551724138,"[600.0, 500.0, 600.0, 900.0]"
2934,23.62370669937528,0.7879880173764879,1.7084051724137932,19.96717709117051,False,1.0,0.696,0.6,734,rlcontroller,rlcontroller_def,1313.8586206896553,42.538812497130834,27.33448275862069,1102.9655172413793,53.710344827586205,"[600.0, 500.0, 600.0, 900.0]"
2935,173.49375177621326,0.9282321770893371,6.94287109375,13.67272504731303,False,1.0,0.696,0.6,734,sotlbaseline,sotlbaseline_def,32573.78125,151.8893543363442,111.0859375,2323.99609375,160.36328125,"[600.0, 500.0, 600.0, 900.0]"
2936,11.81797346588134,0.7503798359065604,0.8792842741935484,9.467921659564357,False,1.0,0.435,0.4,735,maxpressurebaseline,maxpressurebaseline_def,408.77016129032256,25.580669951963046,14.068548387096774,324.18548387096774,33.931451612903224,"[300.0, 100.0, 900.0, 800.0]"
2937,42.382876477116476,0.8092836433590966,1.5884197324414715,37.47721748932585,True,0.435,0.435,0.4,735,rlcontroller,rlcontroller_con,1987.1939799331103,36.680992063002535,25.414715719063544,1755.8628762541805,44.986622073578594,"[300.0, 100.0, 900.0, 800.0]"
